speed_kmh,obs_ahead_m,obs_lateral_m,direct_hit,ttc_s,braking_dist_m,can_brake,avoidance_possible,feas_avoidance_possible,n_all_success,n_feas_success,best_steer_deg,best_straight_dist_m,best_clearance_m,feas_best_steer_deg,feas_best_straight_m,feas_best_clearance_m,feas_best_lat_dev_m,min_req_abs_steer_deg,max_allow_straight_m,action_recommendation
40,15,-3,0,1.35,11.2,1,1,1,12,4,25,5,4.372,10,5,2.589,29.946,5,10,STRAIGHT
40,15,-2,1,1.35,11.2,1,1,1,10,2,25,5,3.372,10,5,1.725,29.946,5,5,BRAKE_OR_EVADE
40,15,-1,1,1.35,11.2,1,1,1,7,1,20,5,2.681,10,5,0.876,29.946,10,5,BRAKE_OR_EVADE
40,15,-0.5,1,1.35,11.2,1,1,1,7,1,20,5,2.374,10,5,0.458,29.946,10,5,BRAKE_OR_EVADE
40,15,0,1,1.35,11.2,1,1,1,8,2,-20,5,2.08,-10,5,0.044,29.946,10,5,BRAKE_OR_EVADE
40,15,0.5,1,1.35,11.2,1,1,1,7,1,-20,5,2.374,-10,5,0.458,29.946,10,5,BRAKE_OR_EVADE
40,15,1,1,1.35,11.2,1,1,1,7,1,-20,5,2.681,-10,5,0.876,29.946,10,5,BRAKE_OR_EVADE
40,15,2,1,1.35,11.2,1,1,1,10,2,-25,5,3.372,-10,5,1.725,29.946,5,5,BRAKE_OR_EVADE
40,15,3,0,1.35,11.2,1,1,1,12,4,-25,5,4.372,-10,5,2.589,29.946,5,10,STRAIGHT
40,20,-3,0,1.8,11.2,1,1,1,22,7,20,5,7.901,10,5,5.482,29.946,5,15,STRAIGHT
40,20,-2,1,1.8,11.2,1,1,1,19,5,20,5,7.366,10,5,4.733,29.946,5,10,BRAKE_OR_EVADE
40,20,-1,1,1.8,11.2,1,1,1,17,4,20,5,6.873,10,5,4.006,29.946,5,10,BRAKE_OR_EVADE
40,20,-0.5,1,1.8,11.2,1,1,1,19,5,20,5,6.644,10,5,3.65,29.946,5,10,BRAKE_OR_EVADE
40,20,0,1,1.8,11.2,1,1,1,20,6,-20,5,6.428,-10,5,3.301,29.946,5,10,BRAKE_OR_EVADE
40,20,0.5,1,1.8,11.2,1,1,1,19,5,-20,5,6.644,-10,5,3.65,29.946,5,10,BRAKE_OR_EVADE
40,20,1,1,1.8,11.2,1,1,1,17,4,-20,5,6.873,-10,5,4.006,29.946,5,10,BRAKE_OR_EVADE
40,20,2,1,1.8,11.2,1,1,1,19,5,-20,5,7.366,-10,5,4.733,29.946,5,10,BRAKE_OR_EVADE
40,20,3,0,1.8,11.2,1,1,1,22,7,-20,5,7.901,-10,5,5.482,29.946,5,15,STRAIGHT
40,30,-3,0,2.7,11.2,1,1,1,39,13,20,5,16.802,10,5,12.972,29.946,5,20,STRAIGHT
40,30,-2,1,2.7,11.2,1,1,1,39,13,20,5,16.449,10,5,12.413,29.946,5,20,BRAKE_OR_EVADE
40,30,-1,1,2.7,11.2,1,1,1,40,12,20,5,16.129,10,5,11.879,29.946,5,20,BRAKE_OR_EVADE
40,30,-0.5,1,2.7,11.2,1,1,1,43,13,20,5,15.981,10,5,11.621,29.946,5,20,BRAKE_OR_EVADE
40,30,0,1,2.7,11.2,1,1,1,44,14,-20,5,15.844,-10,5,11.37,29.946,5,20,BRAKE_OR_EVADE
40,30,0.5,1,2.7,11.2,1,1,1,43,13,-20,5,15.981,-10,5,11.621,29.946,5,20,BRAKE_OR_EVADE
40,30,1,1,2.7,11.2,1,1,1,40,12,-20,5,16.129,-10,5,11.879,29.946,5,20,BRAKE_OR_EVADE
40,30,2,1,2.7,11.2,1,1,1,39,13,-20,5,16.449,-10,5,12.413,29.946,5,20,BRAKE_OR_EVADE
40,30,3,0,2.7,11.2,1,1,1,39,13,-20,5,16.802,-10,5,12.972,29.946,5,20,STRAIGHT
40,40,-3,0,3.6,11.2,1,1,1,53,18,20,5,26.283,10,5,21.611,29.946,5,30,STRAIGHT
40,40,-2,1,3.6,11.2,1,1,1,53,18,20,5,26.022,10,5,21.178,29.946,5,30,BRAKE_OR_EVADE
40,40,-1,1,3.6,11.2,1,1,1,54,17,20,5,25.788,10,5,20.768,29.946,5,30,BRAKE_OR_EVADE
40,40,-0.5,1,3.6,11.2,1,1,1,55,17,20,5,25.681,10,5,20.57,29.946,5,30,BRAKE_OR_EVADE
40,40,0,1,3.6,11.2,1,1,1,56,18,-20,5,25.58,-10,5,20.378,29.946,5,30,BRAKE_OR_EVADE
40,40,0.5,1,3.6,11.2,1,1,1,55,17,-20,5,25.681,-10,5,20.57,29.946,5,30,BRAKE_OR_EVADE
40,40,1,1,3.6,11.2,1,1,1,54,17,-20,5,25.788,-10,5,20.768,29.946,5,30,BRAKE_OR_EVADE
40,40,2,1,3.6,11.2,1,1,1,53,18,-20,5,26.022,-10,5,21.178,29.946,5,30,BRAKE_OR_EVADE
40,40,3,0,3.6,11.2,1,1,1,53,18,-20,5,26.283,-10,5,21.611,29.946,5,30,STRAIGHT
40,50,-3,0,4.5,11.2,1,1,1,65,22,20,5,35.984,10,5,30.782,29.946,5,40,STRAIGHT
40,50,-2,1,4.5,11.2,1,1,1,65,22,20,5,35.778,10,5,30.433,29.946,5,40,BRAKE_OR_EVADE
40,50,-1,1,4.5,11.2,1,1,1,66,21,20,5,35.595,10,5,30.102,29.946,5,40,BRAKE_OR_EVADE
40,50,-0.5,1,4.5,11.2,1,1,1,67,21,20,5,35.511,10,5,29.89,29.946,5,40,BRAKE_OR_EVADE
40,50,0,1,4.5,11.2,1,1,1,68,22,-20,5,35.433,-10,5,29.427,29.946,5,40,BRAKE_OR_EVADE
40,50,0.5,1,4.5,11.2,1,1,1,67,21,-20,5,35.511,-10,5,29.89,29.946,5,40,BRAKE_OR_EVADE
40,50,1,1,4.5,11.2,1,1,1,66,21,-20,5,35.595,-10,5,30.102,29.946,5,40,BRAKE_OR_EVADE
40,50,2,1,4.5,11.2,1,1,1,65,22,-20,5,35.778,-10,5,30.433,29.946,5,40,BRAKE_OR_EVADE
40,50,3,0,4.5,11.2,1,1,1,65,22,-20,5,35.984,-10,5,30.782,29.946,5,40,STRAIGHT
40,60,-3,0,5.4,11.2,1,1,1,77,26,20,5,45.791,10,5,36.862,29.946,5,50,STRAIGHT
40,60,-2,1,5.4,11.2,1,1,1,77,26,20,5,45.622,10,5,36.04,29.946,5,50,BRAKE_OR_EVADE
40,60,-1,1,5.4,11.2,1,1,1,78,25,20,5,45.471,10,5,35.226,29.946,5,50,BRAKE_OR_EVADE
40,60,-0.5,1,5.4,11.2,1,1,1,79,25,20,5,45.402,10,5,34.822,29.946,5,50,BRAKE_OR_EVADE
40,60,0,1,5.4,11.2,1,1,1,80,26,-20,5,45.338,-10,5,34.421,29.946,5,50,BRAKE_OR_EVADE
40,60,0.5,1,5.4,11.2,1,1,1,79,25,-20,5,45.402,-10,5,34.822,29.946,5,50,BRAKE_OR_EVADE
40,60,1,1,5.4,11.2,1,1,1,78,25,-20,5,45.471,-10,5,35.226,29.946,5,50,BRAKE_OR_EVADE
40,60,2,1,5.4,11.2,1,1,1,77,26,-20,5,45.622,-10,5,36.04,29.946,5,50,BRAKE_OR_EVADE
40,60,3,0,5.4,11.2,1,1,1,77,26,-20,5,45.791,-10,5,36.862,29.946,5,50,STRAIGHT
40,80,-3,0,7.2,11.2,1,1,1,84,28,20,5,65.557,10,5,50.727,29.946,5,50,STRAIGHT
40,80,-2,1,7.2,11.2,1,1,1,84,28,20,5,65.433,10,5,50.12,29.946,5,50,BRAKE_OR_EVADE
40,80,-1,1,7.2,11.2,1,1,1,84,28,20,5,65.322,10,5,49.525,29.946,5,50,BRAKE_OR_EVADE
40,80,-0.5,1,7.2,11.2,1,1,1,84,28,20,5,65.271,10,5,49.232,29.946,5,50,BRAKE_OR_EVADE
40,80,0,1,7.2,11.2,1,1,1,84,28,-20,5,65.224,-10,5,48.942,29.946,5,50,BRAKE_OR_EVADE
40,80,0.5,1,7.2,11.2,1,1,1,84,28,-20,5,65.271,-10,5,49.232,29.946,5,50,BRAKE_OR_EVADE
40,80,1,1,7.2,11.2,1,1,1,84,28,-20,5,65.322,-10,5,49.525,29.946,5,50,BRAKE_OR_EVADE
40,80,2,1,7.2,11.2,1,1,1,84,28,-20,5,65.433,-10,5,50.12,29.946,5,50,BRAKE_OR_EVADE
40,80,3,0,7.2,11.2,1,1,1,84,28,-20,5,65.557,-10,5,50.727,29.946,5,50,STRAIGHT
40,100,-3,0,9,11.2,1,1,1,84,28,20,5,85.421,10,5,67.599,29.946,5,50,STRAIGHT
40,100,-2,1,9,11.2,1,1,1,84,28,20,5,85.323,10,5,67.138,29.946,5,50,BRAKE_OR_EVADE
40,100,-1,1,9,11.2,1,1,1,84,28,20,5,85.236,10,5,66.688,29.946,5,50,BRAKE_OR_EVADE
40,100,-0.5,1,9,11.2,1,1,1,84,28,20,5,85.195,10,5,66.468,29.946,5,50,BRAKE_OR_EVADE
40,100,0,1,9,11.2,1,1,1,84,28,-20,5,85.157,-10,5,66.25,29.946,5,50,BRAKE_OR_EVADE
40,100,0.5,1,9,11.2,1,1,1,84,28,-20,5,85.195,-10,5,66.468,29.946,5,50,BRAKE_OR_EVADE
40,100,1,1,9,11.2,1,1,1,84,28,-20,5,85.236,-10,5,66.688,29.946,5,50,BRAKE_OR_EVADE
40,100,2,1,9,11.2,1,1,1,84,28,-20,5,85.323,-10,5,67.138,29.946,5,50,BRAKE_OR_EVADE
40,100,3,0,9,11.2,1,1,1,84,28,-20,5,85.421,-10,5,67.599,29.946,5,50,STRAIGHT
40,120,-3,0,10.8,11.2,1,1,1,84,28,20,5,105.333,10,5,85.78,29.946,5,50,STRAIGHT
40,120,-2,1,10.8,11.2,1,1,1,84,28,20,5,105.251,10,5,85.414,29.946,5,50,BRAKE_OR_EVADE
40,120,-1,1,10.8,11.2,1,1,1,84,28,20,5,105.178,10,5,85.057,29.946,5,50,BRAKE_OR_EVADE
40,120,-0.5,1,10.8,11.2,1,1,1,84,28,20,5,105.145,10,5,84.883,29.946,5,50,BRAKE_OR_EVADE
40,120,0,1,10.8,11.2,1,1,1,84,28,-20,5,105.114,-10,5,84.711,29.946,5,50,BRAKE_OR_EVADE
40,120,0.5,1,10.8,11.2,1,1,1,84,28,-20,5,105.145,-10,5,84.883,29.946,5,50,BRAKE_OR_EVADE
40,120,1,1,10.8,11.2,1,1,1,84,28,-20,5,105.178,-10,5,85.057,29.946,5,50,BRAKE_OR_EVADE
40,120,2,1,10.8,11.2,1,1,1,84,28,-20,5,105.251,-10,5,85.414,29.946,5,50,BRAKE_OR_EVADE
40,120,3,0,10.8,11.2,1,1,1,84,28,-20,5,105.333,-10,5,85.78,29.946,5,50,STRAIGHT
50,15,-3,0,1.08,16.46,0,1,1,12,2,25,5,4.567,5,5,1.505,19.365,5,10,STRAIGHT
50,15,-2,1,1.08,16.46,0,1,1,10,1,25,5,3.946,5,5,0.553,19.365,5,5,EVADE_ONLY
50,15,-1,1,1.08,16.46,0,1,0,7,0,25,5,3.373,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
50,15,-0.5,1,1.08,16.46,0,1,0,7,0,25,5,2.947,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
50,15,0,1,1.08,16.46,0,1,0,8,0,-25,5,2.447,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
50,15,0.5,1,1.08,16.46,0,1,0,7,0,-25,5,2.947,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
50,15,1,1,1.08,16.46,0,1,0,7,0,-25,5,3.373,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
50,15,2,1,1.08,16.46,0,1,1,10,1,-25,5,3.946,-5,5,0.553,19.365,5,5,EVADE_ONLY
50,15,3,0,1.08,16.46,0,1,1,12,2,-25,5,4.567,-5,5,1.505,19.365,5,10,STRAIGHT
50,20,-3,0,1.44,16.46,1,1,1,21,3,20,5,7.97,5,5,3.323,19.365,5,15,STRAIGHT
50,20,-2,1,1.44,16.46,1,1,1,20,2,20,5,7.437,5,5,2.42,19.365,5,10,BRAKE_OR_EVADE
50,20,-1,1,1.44,16.46,1,1,1,18,1,20,5,6.947,5,5,1.525,19.365,5,5,BRAKE_OR_EVADE
50,20,-0.5,1,1.44,16.46,1,1,1,19,2,20,5,6.718,5,5,1.078,19.365,5,5,BRAKE_OR_EVADE
50,20,0,1,1.44,16.46,1,1,1,20,2,-20,5,6.503,-5,5,0.633,19.365,5,5,BRAKE_OR_EVADE
50,20,0.5,1,1.44,16.46,1,1,1,19,2,-20,5,6.718,-5,5,1.078,19.365,5,5,BRAKE_OR_EVADE
50,20,1,1,1.44,16.46,1,1,1,18,1,-20,5,6.947,-5,5,1.525,19.365,5,5,BRAKE_OR_EVADE
50,20,2,1,1.44,16.46,1,1,1,20,2,-20,5,7.437,-5,5,2.42,19.365,5,10,BRAKE_OR_EVADE
50,20,3,0,1.44,16.46,1,1,1,21,3,-20,5,7.97,-5,5,3.323,19.365,5,15,STRAIGHT
50,30,-3,0,2.16,16.46,1,1,1,37,6,20,5,16.879,5,5,8.612,19.365,5,20,STRAIGHT
50,30,-2,1,2.16,16.46,1,1,1,39,6,20,5,16.526,5,5,7.832,19.365,5,20,BRAKE_OR_EVADE
50,30,-1,1,2.16,16.46,1,1,1,42,5,20,5,16.208,5,5,7.062,19.365,5,15,BRAKE_OR_EVADE
50,30,-0.5,1,2.16,16.46,1,1,1,43,6,20,5,16.061,5,5,6.68,19.365,5,15,BRAKE_OR_EVADE
50,30,0,1,2.16,16.46,1,1,1,44,6,-20,5,15.924,-5,5,6.301,19.365,5,15,BRAKE_OR_EVADE
50,30,0.5,1,2.16,16.46,1,1,1,43,6,-20,5,16.061,-5,5,6.68,19.365,5,15,BRAKE_OR_EVADE
50,30,1,1,2.16,16.46,1,1,1,42,5,-20,5,16.208,-5,5,7.062,19.365,5,15,BRAKE_OR_EVADE
50,30,2,1,2.16,16.46,1,1,1,39,6,-20,5,16.526,-5,5,7.832,19.365,5,20,BRAKE_OR_EVADE
50,30,3,0,2.16,16.46,1,1,1,37,6,-20,5,16.879,-5,5,8.612,19.365,5,20,STRAIGHT
50,40,-3,0,2.88,16.46,1,1,1,52,9,20,5,26.363,5,5,15.46,19.365,5,30,STRAIGHT
50,40,-2,1,2.88,16.46,1,1,1,53,9,20,5,26.102,5,5,14.794,19.365,5,30,BRAKE_OR_EVADE
50,40,-1,1,2.88,16.46,1,1,1,55,8,20,5,25.869,5,5,14.141,19.365,5,20,BRAKE_OR_EVADE
50,40,-0.5,1,2.88,16.46,1,1,1,55,8,20,5,25.762,5,5,13.82,19.365,5,20,BRAKE_OR_EVADE
50,40,0,1,2.88,16.46,1,1,1,56,8,-20,5,25.664,-5,5,13.501,19.365,5,20,BRAKE_OR_EVADE
50,40,0.5,1,2.88,16.46,1,1,1,55,8,-20,5,25.762,-5,5,13.82,19.365,5,20,BRAKE_OR_EVADE
50,40,1,1,2.88,16.46,1,1,1,55,8,-20,5,25.869,-5,5,14.141,19.365,5,20,BRAKE_OR_EVADE
50,40,2,1,2.88,16.46,1,1,1,53,9,-20,5,26.102,-5,5,14.794,19.365,5,30,BRAKE_OR_EVADE
50,40,3,0,2.88,16.46,1,1,1,52,9,-20,5,26.363,-5,5,15.46,19.365,5,30,STRAIGHT
50,50,-3,0,3.6,16.46,1,1,1,65,11,20,5,36.064,5,5,19.296,19.365,5,40,STRAIGHT
50,50,-2,1,3.6,16.46,1,1,1,66,11,20,5,35.862,5,5,18.296,19.365,5,40,BRAKE_OR_EVADE
50,50,-1,1,3.6,16.46,1,1,1,67,10,20,5,35.677,5,5,17.297,19.365,5,30,BRAKE_OR_EVADE
50,50,-0.5,1,3.6,16.46,1,1,1,67,10,20,5,35.594,5,5,16.797,19.365,5,30,BRAKE_OR_EVADE
50,50,0,1,3.6,16.46,1,1,1,68,10,-20,5,35.516,-5,5,16.297,19.365,5,30,BRAKE_OR_EVADE
50,50,0.5,1,3.6,16.46,1,1,1,67,10,-20,5,35.594,-5,5,16.797,19.365,5,30,BRAKE_OR_EVADE
50,50,1,1,3.6,16.46,1,1,1,67,10,-20,5,35.677,-5,5,17.297,19.365,5,30,BRAKE_OR_EVADE
50,50,2,1,3.6,16.46,1,1,1,66,11,-20,5,35.862,-5,5,18.296,19.365,5,40,BRAKE_OR_EVADE
50,50,3,0,3.6,16.46,1,1,1,65,11,-20,5,36.064,-5,5,19.296,19.365,5,40,STRAIGHT
50,60,-3,0,4.32,16.46,1,1,1,77,13,20,5,45.813,5,5,19.934,19.365,5,50,STRAIGHT
50,60,-2,1,4.32,16.46,1,1,1,78,13,20,5,45.383,5,5,18.96,19.365,5,50,BRAKE_OR_EVADE
50,60,-1,1,4.32,16.46,1,1,1,79,12,20,5,44.971,5,5,17.988,19.365,5,40,BRAKE_OR_EVADE
50,60,-0.5,1,4.32,16.46,1,1,1,79,12,20,5,44.771,5,5,17.503,19.365,5,40,BRAKE_OR_EVADE
